"Skewness","Kurtosis","Pathway","Group"
0.369948274110771,2.52195486449472,"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN","Filtered"
-0.0149158795251968,2.37278261608084,"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY","Filtered"
0.0403140880233489,2.48864240179649,"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY","Filtered"
-0.0910631289688254,2.25091714887569,"KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY","Filtered"
-0.424251622557707,2.08979281805829,"KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS","Filtered"
-0.215932974501534,2.34554182284434,"KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY","Filtered"
0.326341158976451,2.29527617546061,"KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY","Filtered"
-0.253454676922075,1.92274475851599,"KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M","Filtered"
-0.33316171641788,1.84655246453449,"KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_WEE1_CELL_CYCLE_G2M","Filtered"
-0.427408264543072,1.97111025585819,"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES","Filtered"
-0.438588090978232,2.17811101350473,"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY","Filtered"
0.434799672015678,2.25529581863787,"KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380","Filtered"
0.419304362396965,1.94500479660163,"KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381","Filtered"
0.302108827558624,2.06396742329872,"KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382","Filtered"
-0.0768071138295158,2.03823765661496,"KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S","Filtered"
-0.225775552110333,1.85904006281331,"KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S","Filtered"
-0.321799344942122,2.43499377084644,"KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY","Filtered"
-0.470621786900993,2.18245896281678,"KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES","Filtered"
0.400034705503568,2.18657033369754,"KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY","Filtered"
-0.440156174719217,2.39486176715947,"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_E47_MEDIATED_TRANSCRIPTION","Filtered"
-0.109983031021873,1.9358363482989,"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION","Filtered"
-0.0947697748990887,1.95966111740605,"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497","Filtered"
-0.233106554520175,1.95164228143652,"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498","Filtered"
-0.0174311380346221,1.69995305142614,"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING","Filtered"
-0.0730817472935182,1.82173996818186,"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SRF_MEDIATED_TRANSCRIPTION","Filtered"
0.00961455101617667,2.04351181036653,"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_TNF_JNK_SIGNALING_PATHWAY","Filtered"
-0.211665254149291,2.48804184019584,"KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY","Filtered"
0.355399854885733,2.4358311714596,"KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY","Filtered"
-0.337253206347111,2.00626325545945,"KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES","Filtered"
-0.642554237184292,2.40444150622838,"KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS","Filtered"
-0.270452422265671,2.09180115850753,"KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S","Filtered"
-0.489533590517749,2.77784392577108,"KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY","Filtered"
-0.166790262245558,2.42550062640568,"KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY","Filtered"
-0.0142286211899109,2.07954860070005,"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY","Filtered"
-0.0253101228860738,2.12397007164621,"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY","Filtered"
-0.213477829863389,2.45512396878476,"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY","Filtered"
0.104623708030762,2.15338405409776,"KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY","Filtered"
-0.0760931915500263,1.93851198142687,"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT","Filtered"
-0.0904136231006962,1.90779813850509,"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES","Filtered"
-0.375458112947663,1.91473815796743,"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY","Filtered"
-0.640809096804979,2.8170106393091,"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY","Filtered"
0.232089678171288,2.30662006565668,"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOG_SIGNALING_PATHWAY","Filtered"
-0.714248273995935,3.58484301880466,"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY","Filtered"
-0.384675338734844,2.08835930274497,"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY","Filtered"
-0.490999880294908,2.27853407389617,"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SPVD_TO_TNF_NFKB_SIGNALING_PATHWAY","Filtered"
-0.0653706981732154,1.89067658450688,"KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE","Filtered"
-0.283016233417712,2.16736689721365,"KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY","Filtered"
-0.332207220977694,1.70902866473418,"KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE","Filtered"
0.0746444582564181,2.17453106148456,"KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS","Filtered"
-0.65796862617103,2.57446105265739,"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY","Filtered"
-0.173118551816181,1.69395329755128,"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY","Filtered"
-0.23424381208798,1.92997616710536,"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY","Filtered"
-0.341614782863586,1.74932026884018,"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAH7.8_TO_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY","Filtered"
0.648450319285601,3.42845292256493,"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGB1_TO_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY","Filtered"
-0.336403277785657,1.85913292263226,"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY","Filtered"
-0.121768531080898,2.47946075673199,"KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY","Filtered"
-0.298524163307261,2.27743778211641,"KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY","Filtered"
-0.199629666236881,2.09116633948853,"KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPH_TO_TCR_NFAT_SIGNALING_PATHWAY","Filtered"
0.304937911790898,2.23657585344427,"KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY","Filtered"
-0.642112347625174,1.91708161541013,"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION","Retained"
-0.277243261357967,1.91586815526216,"KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY","Filtered"
-0.0996666391401037,2.77052474348729,"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY","Filtered"
0.357353857013213,2.23500342203647,"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY","Filtered"
-0.0575012694633683,2.10249701601818,"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119","Filtered"
0.206276919194594,2.07370715329502,"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES","Filtered"
-0.0490023880727796,2.49289127622734,"KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY","Filtered"
0.279045186295476,2.45001115956795,"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY","Filtered"
-0.268196968419028,2.09399526925248,"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY","Filtered"
0.167860569172752,2.63772398492247,"KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY","Filtered"
-0.17641061718459,1.9070586424518,"KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN","Filtered"
0.128284393958984,2.4278640414046,"KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY","Filtered"
-0.0106412514771154,2.26607557258428,"KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY","Filtered"
-0.445525164341888,2.61132905191011,"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY","Filtered"
-0.0303531905654837,1.93770199358236,"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT","Filtered"
-0.179586060414175,2.00783057190501,"KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES","Filtered"
-0.225223980597162,1.98648766561412,"KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES","Filtered"
-0.189297723375718,1.69996496714759,"KEGG_MEDICUS_REFERENCE_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON","Filtered"
0.0923232966224606,2.06931966111208,"KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY","Filtered"
-0.376615928689929,2.25937309255975,"KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY","Filtered"
-0.0717225017997121,2.54578201994433,"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT","Filtered"
-0.347177932769131,1.83110995565436,"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY","Filtered"
-0.641336998206031,2.27321090612025,"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE","Filtered"
-0.0332366138410497,1.90490910899975,"KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M","Filtered"
-0.505828349821553,2.2457522474812,"KEGG_MEDICUS_REFERENCE_ATR_SIGNALING","Filtered"
0.0255721379290953,1.90872052426351,"KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR","Filtered"
-0.501783551821595,2.604896579293,"KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55","Filtered"
0.091984262581146,2.38217438739959,"KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TRANS_SNARE","Filtered"
-0.190752644071135,2.4118546062469,"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN","Filtered"
-0.45813381302065,2.21399478038892,"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION","Filtered"
0.441757634530135,2.01906648127095,"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1","Filtered"
0.0332186826234298,1.89609919493017,"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2","Filtered"
0.209497872653104,2.04776779673537,"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1","Filtered"
-0.562626807461949,2.56205572361226,"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR","Filtered"
0.447210230868778,2.54399407582744,"KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY","Filtered"
-0.389154389446376,2.10361182140718,"KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE","Filtered"
-0.523598391791207,2.17232652297276,"KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE","Filtered"
0.210342580095158,1.88550600295475,"KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE","Filtered"
-0.124447066404427,2.2881613594592,"KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY","Filtered"
-0.120536749108953,2.19365361474569,"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY","Filtered"
0.0904839238947208,1.99137338835453,"KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY","Filtered"
-0.136777641442536,2.08684480874835,"KEGG_MEDICUS_REFERENCE_BETA_OXIDATION","Filtered"
0.041782047841063,2.20114092262384,"KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS","Filtered"
0.328079836479506,1.78205969432634,"KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_PEROXISOME_VLCFA","Retained"
-0.1918181837156,1.95283842724174,"KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS","Filtered"
0.0117352165471259,2.33304227919,"KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2","Filtered"
0.34859443806121,2.16964605521479,"KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS","Filtered"
-0.131491201285207,2.25924302368338,"KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS","Filtered"
0.136596947688392,2.20056914058914,"KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY","Filtered"
0.215629962836738,1.75205715561506,"KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY","Filtered"
0.0771066008299871,1.85648166072983,"KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY","Filtered"
-0.118173066967241,2.34395228089658,"KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR","Filtered"
4.08073880588217e-05,1.88846585395719,"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY","Filtered"
0.0910093055627273,2.0558871898678,"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST","Filtered"
0.309463714518445,2.03402470066544,"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION","Filtered"
-0.264595143180615,1.73810939276731,"KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION","Filtered"
-0.354948490541425,2.19662147630233,"KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION","Filtered"
-0.0251574599363428,2.71593340861012,"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY","Filtered"
0.141635010413178,2.15137945263489,"KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY","Filtered"
0.0830920941345338,1.7976301514154,"KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY","Filtered"
-0.123895454455133,1.72591771492752,"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL","Filtered"
-0.446414033324463,2.24379600626041,"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_STORE_OPERATED_CA2_CHANNEL","Retained"
0.539232720951618,3.09428196053568,"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL","Filtered"
0.00978849059579204,2.36156641194753,"KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY","Filtered"
-0.193605179052937,1.9198643295795,"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY","Filtered"
0.494279098160918,2.81871479979591,"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING","Filtered"
0.361164711477866,1.87780894023149,"KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY","Filtered"
0.101742839728392,1.93118320809191,"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY","Filtered"
-0.00934102319882638,2.3633719493749,"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY","Filtered"
-0.499805676868049,2.55158612268872,"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY","Filtered"
-0.0481066889158617,1.65940960057139,"KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY","Filtered"
-0.0880317823676892,1.78219744042922,"KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY","Filtered"
-0.299748599527223,2.27379964260928,"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY","Filtered"
-0.134366806282932,1.66497155920476,"KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M","Filtered"
-0.314442644780515,1.56111299578774,"KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX","Retained"
0.316817814932836,2.3630422447722,"KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY","Filtered"
-0.165236794753835,1.98243268161297,"KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS","Filtered"
0.481127235432992,2.40086375456579,"KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS","Filtered"
-0.312296803390659,2.16529035867528,"KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY","Filtered"
-0.381272696126139,2.71590191229843,"KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION","Filtered"
-0.874524212354727,2.93583768540133,"KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2","Filtered"
-0.173335668967723,1.87181159665268,"KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION","Filtered"
0.692467220735923,2.35738699000463,"KEGG_MEDICUS_REFERENCE_COHESIN_ACETYLATION","Retained"
-0.0309691845217744,1.71878892653518,"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE","Filtered"
-0.440750259903933,2.58047598278558,"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE","Filtered"
0.479003611707404,2.16670492474193,"KEGG_MEDICUS_REFERENCE_COHESIN_LOADING","Filtered"
0.225187851728147,2.06728351592849,"KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION","Filtered"
-0.146335018859907,1.92282123577625,"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING","Filtered"
-0.440569763504108,2.46670698260298,"KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION","Filtered"
-0.929422862686966,3.50172371315996,"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION","Filtered"
-0.174398233268059,1.92539578051452,"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION","Filtered"
-0.302971300332493,1.97361398578322,"KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY","Filtered"
0.297901816634924,2.59849461027004,"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY","Filtered"
-0.674003334383339,2.73459860777165,"KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS","Filtered"
0.230199696534033,1.82858436377517,"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY","Filtered"
0.526961473972308,2.57491687597782,"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY","Filtered"
0.26972064754229,2.08771472405487,"KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY","Filtered"
-0.0170487158086532,2.04897376408973,"KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY","Filtered"
0.397684011781155,2.0560245075261,"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY","Filtered"
-0.227504790624869,2.19551440699543,"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY","Filtered"
-0.040083691019334,2.27758196145355,"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY","Filtered"
-0.342881379893379,2.24935576049287,"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY","Filtered"
-0.12572468667506,2.08411802307499,"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY","Filtered"
0.0458383423579521,1.84899768550174,"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY","Filtered"
-0.326326867479819,1.60771151947816,"KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE","Retained"
-0.263854086703214,2.23842604490844,"KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION","Filtered"
0.436818481778501,1.95455643910512,"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119","Filtered"
-0.0813116704656908,1.62328303889562,"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC","Filtered"
0.221147862692696,2.28485687689803,"KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE","Filtered"
-0.268497955632192,2.23129691689991,"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING","Filtered"
-0.373562907497426,1.77423882480075,"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING","Filtered"
-0.353902289029416,1.80520607848975,"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION","Filtered"
0.671267707138113,2.96027868337627,"KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION","Filtered"
0.847698597705354,2.72959873142778,"KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING","Filtered"
0.0612536731219893,2.45610182627062,"KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY","Filtered"
-0.891664242718295,4.38114177459495,"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE","Filtered"
0.0209701018761562,2.48336558464068,"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY","Filtered"
-0.106986588426308,2.11837181742491,"KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION","Filtered"
-0.162349036298379,2.1701166194034,"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY","Filtered"
-0.438655497816743,2.22788655186008,"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY","Filtered"
0.0501008839089439,2.30987364580418,"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY","Filtered"
0.474626340354292,2.47204047968636,"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY","Filtered"
